CN,ZCTA
J0105,57034
J0105,57035
J0105,57038
J0105,57039
J0105,57041
J0105,57042
J0105,57047
J0105,57048
J0105,57049
J0105,57050
J0105,57053
J0105,57054
J0105,57055
J0105,57057
J0105,57058
J0105,57064
J0105,57065
J0105,57068
J0105,57069
J0105,57072
J0105,57073
J0105,57075
J0105,57076
J0105,57077
J0105,57103
J0105,57104
J0105,57105
J0105,57106
J0105,57107
J0105,57108
J0105,57110
J0105,57117
J0105,57197
J0105,57319
J0105,57321
J0105,57337
J0105,57349
J0105,57374
J0106,57313
J0106,57328
J0106,57329
J0106,57330
J0106,57356
J0106,57361
J0106,57364
J0106,57367
J0106,57380
J0108,57426
J0108,57441
J0108,57446
J0108,58017
J0108,58032
J0108,58040
J0108,58431
J0108,58441
J0108,58458
J0108,58466
J0108,58474
J0108,58490
J0109,58301
J0109,58316
J0109,58317
J0109,58318
J0109,58323
J0109,58324
J0109,58325
J0109,58327
J0109,58329
J0109,58331
J0109,58335
J0109,58339
J0109,58341
J0109,58346
J0109,58351
J0109,58352
J0109,58353
J0109,58357
J0109,58362
J0109,58363
J0109,58365
J0109,58367
J0109,58369
J0109,58370
J0109,58372
J0109,58374
J0109,58377
J0109,58379
J0109,58381
J0109,58382
J0109,58423
J0109,58438
J0109,58444
J0109,58451
J0109,58748
J0109,58758
J0109,58762
J0109,58783
J0109,58793
J0110,80442
J0110,80446
J0110,80447
J0110,80451
J0110,80473
J0110,80478
J0111,59058
J0111,59077
J0111,59222
J0111,59230
J0111,59231
J0111,59240
J0111,59241
J0111,59244
J0111,59250
J0111,59260
J0111,59261
J0111,59263
J0111,59276
J0111,59318
J0111,59337
J0111,59524
J0111,59537
J0111,59538
J0111,59544
J0111,59546
J0112,58626
J0112,58640
J0112,58757
J0112,58801
J0112,58830
J0112,58831
J0112,58835
J0112,58838
J0112,58843
J0112,58844
J0112,58845
J0112,58847
J0112,58849
J0112,58853
J0112,58854
J0112,58856
J0112,59211
J0112,59212
J0112,59213
J0112,59218
J0112,59219
J0112,59226
J0112,59242
J0112,59247
J0112,59252
J0112,59254
J0112,59256
J0112,59257
J0112,59258
J0112,59275
J0114,59025
J0114,59314
J0114,82635
J0114,82640
J0114,82643
J0114,82701
J0114,82714
J0114,82715
J0114,82716
J0114,82718
J0114,82721
J0114,82723
J0114,82725
J0114,82727
J0114,82729
J0114,82730
J0114,82731
J0114,82732
J0114,82801
J0114,82831
J0114,82832
J0114,82833
J0114,82834
J0114,82835
J0114,82836
J0114,82837
J0114,82839
J0114,82842
J0114,82844
J0114,82845
J0115,80727
J0115,80743
J0115,80755
J0115,80758
J0115,80759
J0115,80822
J0116,81149
J0116,81220
J0116,81224
J0116,81230
J0116,81231
J0116,81235
J0116,81237
J0116,81239
J0116,81241
J0116,81243
J0116,81248
J0116,81320
J0116,81321
J0116,81323
J0116,81324
J0116,81325
J0116,81327
J0116,81328
J0116,81330
J0116,81331
J0116,81334
J0116,81335
J0116,81401
J0116,81403
J0116,81423
J0116,81424
J0116,81426
J0116,81427
J0116,81430
J0116,81431
J0116,81432
J0116,81435
J0117,59201
J0117,59223
J0117,59225
J0117,59248
J0117,59253
J0117,59255
J0117,59274
J0118,84624
J0118,84631
J0118,84635
J0118,84636
J0118,84638
J0118,84640
J0118,84649
J0118,84728
U0001,85003
U0001,85004
U0001,85006
U0001,85007
U0001,85009
U0001,85012
U0001,85013
U0001,85014
U0001,85015
U0001,85016
U0001,85017
U0001,85019
U0001,85020
U0001,85021
U0001,85023
U0001,85027
U0001,85029
U0001,85031
U0001,85033
U0001,85035
U0001,85037
U0001,85040
U0001,85041
U0001,85042
U0001,85043
U0001,85051
U0001,85053
U0001,85083
U0001,85085
U0001,85086
U0001,85087
U0001,85121
U0001,85282
U0001,85301
U0001,85302
U0001,85303
U0001,85304
U0001,85305
U0001,85306
U0001,85308
U0001,85309
U0001,85310
U0001,85320
U0001,85321
U0001,85322
U0001,85323
U0001,85324
U0001,85326
U0001,85332
U0001,85333
U0001,85335
U0001,85337
U0001,85338
U0001,85339
U0001,85340
U0001,85341
U0001,85343
U0001,85345
U0001,85348
U0001,85351
U0001,85353
U0001,85354
U0001,85357
U0001,85363
U0001,85373
U0001,85381
U0001,85382
U0001,85383
U0001,85390
U0001,85392
U0001,85395
U0002,85008
U0002,85018
U0002,85022
U0002,85024
U0002,85028
U0002,85032
U0002,85034
U0002,85050
U0002,85054
U0002,85250
U0002,85251
U0002,85253
U0002,85254
U0002,85255
U0002,85256
U0002,85257
U0002,85258
U0002,85259
U0002,85260
U0002,85262
U0002,85263
U0002,85264
U0002,85266
U0002,85268
U0002,85281
U0002,85331
U0002,85377
U0002,85541
U0002,85544
U0002,85553
U0002,85554
U0002,85931
U0003,85044
U0003,85045
U0003,85048
U0003,85118
U0003,85119
U0003,85120
U0003,85140
U0003,85142
U0003,85143
U0003,85173
U0003,85201
U0003,85202
U0003,85203
U0003,85204
U0003,85205
U0003,85206
U0003,85207
U0003,85208
U0003,85209
U0003,85210
U0003,85212
U0003,85213
U0003,85215
U0003,85224
U0003,85225
U0003,85226
U0003,85233
U0003,85234
U0003,85248
U0003,85249
U0003,85283
U0003,85284
U0003,85286
U0003,85295
U0003,85296
U0003,85297
U0003,85298
U0003,85545
U0004,85122
U0004,85123
U0004,85128
U0004,85131
U0004,85132
U0004,85138
U0004,85139
U0004,85141
U0004,85145
U0004,85147
U0004,85172
U0004,85192
U0004,85193
U0004,85194
U0005,85135
U0005,85137
U0005,85618
U0005,85623
U0005,85631
U0005,85653
U0005,85654
U0005,85658
U0005,85704
U0005,85737
U0005,85739
U0005,85741
U0005,85742
U0005,85743
U0005,85755
U0006,85307
U0006,85342
U0006,85355
U0006,85361
U0006,85374
U0006,85375
U0006,85379
U0006,85387
U0006,85388
U0006,85396
U0007,85325
U0007,85328
U0007,85334
U0007,85344
U0007,85346
U0007,85371
U0007,86403
U0007,86404
U0007,86406
U0007,86426
U0007,86429
U0007,86436
U0007,86440
U0007,86442
U0007,89029
U0007,89039
U0007,92225
U0007,92242
U0007,92266
U0007,92267
U0007,92363
U0008,85336
U0008,85347
U0008,85349
U0008,85350
U0008,85352
U0008,85356
U0008,85364
U0008,85365
U0008,85367
U0008,92222
U0008,92283
U0009,85501
U0009,85530
U0009,85536
U0009,85539
U0009,85542
U0009,85550
U0010,85531
U0010,85533
U0010,85534
U0010,85535
U0010,85540
U0010,85543
U0010,85546
U0010,85551
U0010,85552
U0010,85605
U0010,85606
U0010,85609
U0010,85625
U0010,85643
U0010,85922
U0011,85601
U0011,85602
U0011,85611
U0011,85614
U0011,85619
U0011,85621
U0011,85622
U0011,85624
U0011,85627
U0011,85629
U0011,85630
U0011,85632
U0011,85633
U0011,85634
U0011,85637
U0011,85640
U0011,85641
U0011,85645
U0011,85646
U0011,85648
U0011,85701
U0011,85705
U0011,85706
U0011,85707
U0011,85708
U0011,85710
U0011,85711
U0011,85712
U0011,85713
U0011,85714
U0011,85715
U0011,85716
U0011,85718
U0011,85719
U0011,85723
U0011,85724
U0011,85726
U0011,85730
U0011,85735
U0011,85736
U0011,85745
U0011,85746
U0011,85747
U0011,85748
U0011,85749
U0011,85750
U0011,85756
U0011,85757
U0012,85603
U0012,85607
U0012,85608
U0012,85610
U0012,85613
U0012,85615
U0012,85616
U0012,85617
U0012,85620
U0012,85626
U0012,85635
U0012,85638
U0012,85650
U0013,85901
U0013,85911
U0013,85912
U0013,85920
U0013,85923
U0013,85924
U0013,85925
U0013,85926
U0013,85927
U0013,85928
U0013,85929
U0013,85930
U0013,85932
U0013,85933
U0013,85934
U0013,85935
U0013,85936
U0013,85937
U0013,85938
U0013,85939
U0013,85940
U0013,85941
U0013,85942
U0013,86512
U0014,86001
U0014,86003
U0014,86004
U0014,86011
U0014,86015
U0014,86016
U0014,86017
U0014,86018
U0014,86024
U0014,86035
U0014,86038
U0014,86046
U0015,86020
U0015,86021
U0015,86022
U0015,86023
U0015,86025
U0015,86028
U0015,86029
U0015,86030
U0015,86031
U0015,86032
U0015,86033
U0015,86034
U0015,86036
U0015,86039
U0015,86040
U0015,86042
U0015,86043
U0015,86044
U0015,86045
U0015,86047
U0015,86052
U0015,86053
U0015,86054
U0015,86502
U0015,86503
U0015,86504
U0015,86505
U0015,86506
U0015,86507
U0015,86508
U0015,86510
U0015,86511
U0015,86514
U0015,86515
U0015,86520
U0015,86535
U0015,86538
U0015,86540
U0015,86544
U0015,86545
U0015,86547
U0015,86556
U0017,85362
U0017,86301
U0017,86303
U0017,86305
U0017,86313
U0017,86314
U0017,86315
U0017,86320
U0017,86321
U0017,86323
U0017,86327
U0017,86329
U0017,86332
U0017,86333
U0017,86334
U0017,86337
U0017,86338
U0017,86343
U0018,86322
U0018,86324
U0018,86325
U0018,86326
U0018,86331
U0018,86335
U0018,86336
U0018,86351
U0019,85360
U0019,86401
U0019,86409
U0019,86411
U0019,86413
U0019,86431
U0019,86433
U0019,86438
U0019,86441
U0019,86444
U0020,86432
U0020,86434
U0020,86435
U0020,86437
U0020,89001
U0020,89007
U0020,89008
U0020,89017
U0020,89021
U0020,89027
U0020,89040
U0020,89042
U0020,89043
U0020,89317
U0021,86443
U0021,86445
U0021,89002
U0021,89005
U0021,89011
U0021,89012
U0021,89014
U0021,89015
U0021,89019
U0021,89026
U0021,89044
U0021,89046
U0021,89052
U0021,89054
U0021,89074
U0021,89123
U0021,89141
U0021,89183
U0021,92309
U0021,92332
U0021,92364
U0022,89003
U0022,89004
U0022,89018
U0022,89020
U0022,89022
U0022,89025
U0022,89030
U0022,89031
U0022,89032
U0022,89045
U0022,89048
U0022,89049
U0022,89060
U0022,89061
U0022,89081
U0022,89084
U0022,89085
U0022,89086
U0022,89101
U0022,89102
U0022,89103
U0022,89104
U0022,89106
U0022,89107
U0022,89108
U0022,89109
U0022,89110
U0022,89113
U0022,89115
U0022,89117
U0022,89118
U0022,89119
U0022,89120
U0022,89121
U0022,89122
U0022,89124
U0022,89128
U0022,89129
U0022,89130
U0022,89131
U0022,89134
U0022,89135
U0022,89138
U0022,89139
U0022,89142
U0022,89143
U0022,89144
U0022,89145
U0022,89146
U0022,89147
U0022,89148
U0022,89149
U0022,89156
U0022,89161
U0022,89166
U0022,89169
U0022,89178
U0022,89179
U0022,89191
U0022,89301
U0022,89311
U0022,89314
U0022,89318
U0022,89319
U0022,92328
U0022,92384
U0022,92389
U0023,89310
U0023,89403
U0023,89406
U0023,89410
U0023,89411
U0023,89413
U0023,89423
U0023,89427
U0023,89428
U0023,89429
U0023,89430
U0023,89440
U0023,89444
U0023,89447
U0023,89460
U0023,89701
U0023,89702
U0023,89703
U0023,89704
U0023,89705
U0023,89706
U0023,93517
U0023,96107
U0023,96133
U0024,89405
U0024,89408
U0024,89412
U0024,89424
U0024,89431
U0024,89433
U0024,89434
U0024,89436
U0024,89439
U0024,89441
U0024,89501
U0024,89502
U0024,89503
U0024,89506
U0024,89508
U0024,89509
U0024,89510
U0024,89511
U0024,89512
U0024,89519
U0024,89521
U0024,89523
U0024,96105
U0024,96111
U0024,96112
U0025,89404
U0025,89409
U0025,89414
U0025,89415
U0025,89418
U0025,89419
U0025,89420
U0025,89421
U0025,89422
U0025,89425
U0025,89426
U0025,89442
U0025,89445
U0025,89446
U0025,90001
U0025,90002
U0025,90003
U0025,90004
U0025,90005
U0025,90006
U0025,90007
U0025,90008
U0025,90010
U0025,90011
U0025,90012
U0025,90013
U0025,90014
U0025,90015
U0025,90016
U0025,90017
U0025,90018
U0025,90019
U0025,90020
U0025,90021
U0025,90022
U0025,90023
U0025,90026
U0025,90027
U0025,90028
U0025,90029
U0025,90031
U0025,90032
U0025,90033
U0025,90037
U0025,90038
U0025,90039
U0025,90040
U0025,90041
U0025,90042
U0025,90043
U0025,90044
U0025,90047
U0025,90057
U0025,90058
U0025,90059
U0025,90061
U0025,90062
U0025,90063
U0025,90065
U0025,90068
U0025,90071
U0025,90079
U0025,90089
U0025,90090
U0025,90094
U0025,90201
U0025,90220
U0025,90221
U0025,90222
U0025,90240
U0025,90241
U0025,90242
U0025,90255
U0025,90262
U0025,90270
U0025,90280
U0025,90301
U0025,90302
U0025,90303
U0025,90304
U0025,90305
U0025,90620
U0025,90623
U0025,90630
U0025,90640
U0025,90650
U0025,90680
U0025,90701
U0025,90703
U0025,90704
U0025,90706
U0025,90712
U0025,90713
U0025,90715
U0025,90716
U0025,90720
U0025,90723
U0025,90740
U0025,90743
U0025,90755
U0025,90802
U0025,90803
U0025,90804
U0025,90805
U0025,90806
U0025,90807
U0025,90808
U0025,90810
U0025,90813
U0025,90814
U0025,90815
U0025,90822
U0025,90831
U0025,91001
U0025,91006
U0025,91007
U0025,91008
U0025,91010
U0025,91011
U0025,91016
U0025,91020
U0025,91024
U0025,91030
U0025,91040
U0025,91042
U0025,91046
U0025,91101
U0025,91103
U0025,91104
U0025,91105
U0025,91106
U0025,91107
U0025,91108
U0025,91201
U0025,91202
U0025,91203
U0025,91204
U0025,91205
U0025,91206
U0025,91207
U0025,91208
U0025,91210
U0025,91214
U0025,91301
U0025,91302
U0025,91303
U0025,91304
U0025,91306
U0025,91307
U0025,91311
U0025,91316
U0025,91320
U0025,91321
U0025,91324
U0025,91325
U0025,91326
U0025,91330
U0025,91331
U0025,91335
U0025,91340
U0025,91342
U0025,91343
U0025,91344
U0025,91345
U0025,91350
U0025,91351
U0025,91352
U0025,91354
U0025,91355
U0025,91356
U0025,91360
U0025,91361
U0025,91362
U0025,91364
U0025,91367
U0025,91371
U0025,91377
U0025,91381
U0025,91384
U0025,91387
U0025,91390
U0025,91401
U0025,91402
U0025,91403
U0025,91405
U0025,91406
U0025,91411
U0025,91423
U0025,91436
U0025,91501
U0025,91502
U0025,91504
U0025,91505
U0025,91506
U0025,91601
U0025,91602
U0025,91604
U0025,91605
U0025,91606
U0025,91607
U0025,91608
U0025,91702
U0025,91706
U0025,91722
U0025,91723
U0025,91724
U0025,91731
U0025,91732
U0025,91733
U0025,91740
U0025,91741
U0025,91744
U0025,91746
U0025,91748
U0025,91750
U0025,91754
U0025,91755
U0025,91759
U0025,91765
U0025,91770
U0025,91773
U0025,91775
U0025,91776
U0025,91780
U0025,91789
U0025,91790
U0025,91791
U0025,91792
U0025,91801
U0025,91803
U0025,92655
U0025,92683
U0025,92703
U0025,92704
U0025,92707
U0025,92801
U0025,92802
U0025,92804
U0025,92805
U0025,92806
U0025,92840
U0025,92841
U0025,92843
U0025,92844
U0025,92845
U0025,93021
U0025,93063
U0025,93064
U0025,93065
U0025,93222
U0025,93225
U0025,93563
U0025,96015
U0025,96101
U0025,96104
U0025,96108
U0025,96109
U0025,96110
U0025,96115
U0025,96116
U0025,96118
U0025,96124
U0025,96126
U0025,96135
U0026,89448
U0026,89449
U0026,95721
U0026,95735
U0026,96120
U0026,96142
U0026,96150
U0026,96155
U0027,89402
U0027,89450
U0027,89451
U0027,95724
U0027,95728
U0027,96140
U0027,96141
U0027,96143
U0027,96145
U0027,96146
U0027,96148
U0027,96161
U0028,89316
U0028,89438
U0028,89801
U0028,89815
U0028,89820
U0028,89821
U0028,89822
U0028,89823
U0028,89825
U0028,89826
U0028,89828
U0028,89830
U0028,89831
U0028,89833
U0028,89834
U0028,89835
U0028,89883
U0029,90024
U0029,90025
U0029,90034
U0029,90035
U0029,90036
U0029,90045
U0029,90046
U0029,90048
U0029,90049
U0029,90056
U0029,90064
U0029,90066
U0029,90067
U0029,90069
U0029,90073
U0029,90077
U0029,90095
U0029,90210
U0029,90211
U0029,90212
U0029,90230
U0029,90232
U0029,90263
U0029,90265
U0029,90272
U0029,90290
U0029,90291
U0029,90292
U0029,90293
U0029,90401
U0029,90402
U0029,90403
U0029,90404
U0029,90405
U0030,90245
U0030,90247
U0030,90248
U0030,90249
U0030,90250
U0030,90254
U0030,90260
U0030,90266
U0030,90274
U0030,90275
U0030,90277
U0030,90278
U0030,90501
U0030,90502
U0030,90503
U0030,90504
U0030,90505
U0030,90506
U0030,90710
U0030,90717
U0030,90731
U0030,90732
U0030,90744
U0030,90745
U0030,90746
U0030,90747
U0031,90601
U0031,90602
U0031,90603
U0031,90604
U0031,90605
U0031,90606
U0031,90638
U0031,90660
U0031,90670
U0031,91745
U0032,90621
U0032,90631
U0032,92701
U0032,92705
U0032,92706
U0032,92780
U0032,92782
U0032,92807
U0032,92808
U0032,92821
U0032,92823
U0032,92831
U0032,92832
U0032,92833
U0032,92835
U0032,92861
U0032,92865
U0032,92866
U0032,92867
U0032,92868
U0032,92869
U0032,92870
U0032,92886
U0032,92887
U0033,90742
U0033,92602
U0033,92603
U0033,92604
U0033,92606
U0033,92610
U0033,92612
U0033,92614
U0033,92617
U0033,92618
U0033,92620
U0033,92625
U0033,92626
U0033,92627
U0033,92646
U0033,92647
U0033,92648
U0033,92649
U0033,92657
U0033,92660
U0033,92661
U0033,92662
U0033,92663
U0033,92708
U0034,91701
U0034,91709
U0034,91710
U0034,91711
U0034,91730
U0034,91737
U0034,91739
U0034,91761
U0034,91762
U0034,91763
U0034,91764
U0034,91766
U0034,91767
U0034,91768
U0034,91784
U0034,91786
U0035,91708
U0035,91752
U0035,92305
U0035,92313
U0035,92316
U0035,92320
U0035,92324
U0035,92335
U0035,92336
U0035,92337
U0035,92339
U0035,92346
U0035,92354
U0035,92358
U0035,92359
U0035,92373
U0035,92374
U0035,92376
U0035,92377
U0035,92378
U0035,92385
U0035,92391
U0035,92399
U0035,92401
U0035,92404
U0035,92405
U0035,92407
U0035,92408
U0035,92410
U0035,92411
U0035,92501
U0035,92503
U0035,92504
U0035,92505
U0035,92506
U0035,92507
U0035,92508
U0035,92509
U0035,92518
U0035,92551
U0035,92553
U0035,92555
U0035,92557
U0035,92570
U0035,92571
U0035,92676
U0035,92860
U0035,92879
U0035,92880
U0035,92881
U0035,92882
U0035,92883
U0036,91901
U0036,91902
U0036,91905
U0036,91906
U0036,91910
U0036,91911
U0036,91913
U0036,91914
U0036,91915
U0036,91916
U0036,91917
U0036,91931
U0036,91932
U0036,91934
U0036,91935
U0036,91941
U0036,91942
U0036,91945
U0036,91948
U0036,91950
U0036,91962
U0036,91963
U0036,91977
U0036,91978
U0036,91980
U0036,92004
U0036,92019
U0036,92020
U0036,92021
U0036,92036
U0036,92040
U0036,92066
U0036,92071
U0036,92086
U0036,92102
U0036,92105
U0036,92113
U0036,92114
U0036,92115
U0036,92119
U0036,92120
U0036,92139
U0036,92154
U0036,92173
U0036,92314
U0036,92321
U0036,92322
U0036,92325
U0036,92341
U0036,92352
U0036,92382
U0036,92539
U0036,92543
U0036,92544
U0036,92545
U0036,92548
U0036,92549
U0036,92582
U0036,92583
U0037,92003
U0037,92008
U0037,92010
U0037,92028
U0037,92054
U0037,92055
U0037,92056
U0037,92057
U0037,92058
U0037,92078
U0037,92081
U0037,92083
U0037,92084
U0038,92007
U0038,92009
U0038,92011
U0038,92014
U0038,92024
U0038,92037
U0038,92067
U0038,92075
U0038,92091
U0038,92101
U0038,92103
U0038,92104
U0038,92106
U0038,92107
U0038,92108
U0038,92109
U0038,92110
U0038,92111
U0038,92116
U0038,92117
U0038,92118
U0038,92121
U0038,92122
U0038,92123
U0038,92124
U0038,92126
U0038,92127
U0038,92128
U0038,92129
U0038,92130
U0038,92131
U0038,92132
U0038,92134
U0038,92135
U0038,92140
U0038,92147
U0038,92155
U0039,92025
U0039,92026
U0039,92027
U0039,92029
U0039,92061
U0039,92064
U0039,92065
U0039,92069
U0039,92070
U0039,92082
U0039,92145
U0040,92201
U0040,92203
U0040,92210
U0040,92211
U0040,92234
U0040,92236
U0040,92239
U0040,92240
U0040,92241
U0040,92252
U0040,92253
U0040,92254
U0040,92256
U0040,92258
U0040,92260
U0040,92262
U0040,92264
U0040,92268
U0040,92270
U0040,92274
U0040,92276
U0040,92277
U0040,92278
U0040,92280
U0040,92282
U0040,92284
U0040,92304
U0041,92220
U0041,92223
U0041,92230
U0041,92285
U0041,92301
U0041,92307
U0041,92308
U0041,92310
U0041,92311
U0041,92315
U0041,92327
U0041,92333
U0041,92338
U0041,92342
U0041,92344
U0041,92345
U0041,92347
U0041,92356
U0041,92365
U0041,92368
U0041,92371
U0041,92372
U0041,92386
U0041,92392
U0041,92394
U0041,92395
U0041,92397
U0041,92398
U0041,92561
U0041,93544
U0042,92227
U0042,92231
U0042,92233
U0042,92243
U0042,92249
U0042,92250
U0042,92251
U0042,92257
U0042,92259
U0042,92273
U0042,92275
U0042,92281
U0044,92059
U0044,92060
U0044,92530
U0044,92532
U0044,92536
U0044,92562
U0044,92563
U0044,92567
U0044,92584
U0044,92585
U0044,92586
U0044,92587
U0044,92590
U0044,92591
U0044,92592
U0044,92595
U0044,92596
U0045,92624
U0045,92629
U0045,92630
U0045,92637
U0045,92651
U0045,92653
U0045,92656
U0045,92672
U0045,92673
U0045,92675
U0045,92677
U0045,92678
U0045,92679
U0045,92688
U0045,92691
U0045,92692
U0045,92694
U0046,93001
U0046,93003
U0046,93004
U0046,93010
U0046,93012
U0046,93015
U0046,93022
U0046,93023
U0046,93030
U0046,93033
U0046,93035
U0046,93036
U0046,93040
U0046,93041
U0046,93042
U0046,93043
U0046,93060
U0046,93066
U0047,93013
U0047,93067
U0047,93101
U0047,93103
U0047,93105
U0047,93108
U0047,93109
U0047,93110
U0047,93111
U0047,93117
U0047,93427
U0047,93436
U0047,93437
U0047,93441
U0047,93460
U0047,93463
U0048,93202
U0048,93204
U0048,93210
U0048,93212
U0048,93230
U0048,93234
U0048,93239
U0048,93242
U0048,93245
U0048,93266
U0048,93450
U0048,93608
U0048,93624
U0049,93201
U0049,93203
U0049,93205
U0049,93206
U0049,93215
U0049,93219
U0049,93220
U0049,93224
U0049,93238
U0049,93240
U0049,93241
U0049,93243
U0049,93249
U0049,93250
U0049,93251
U0049,93252
U0049,93261
U0049,93263
U0049,93268
U0049,93276
U0049,93280
U0049,93285
U0049,93287
U0049,93301
U0049,93304
U0049,93305
U0049,93306
U0049,93307
U0049,93308
U0049,93309
U0049,93311
U0049,93312
U0049,93313
U0049,93314
U0049,93518
U0049,93531
U0049,93561
U0050,93221
U0050,93223
U0050,93235
U0050,93244
U0050,93247
U0050,93256
U0050,93262
U0050,93271
U0050,93272
U0050,93274
U0050,93277
U0050,93286
U0050,93291
U0050,93292
U0050,93603
U0050,93615
U0050,93618
U0050,93633
U0050,93641
U0050,93647
U0050,93666
U0051,93254
U0051,93401
U0051,93402
U0051,93405
U0051,93410
U0051,93420
U0051,93422
U0051,93424
U0051,93426
U0051,93428
U0051,93430
U0051,93432
U0051,93433
U0051,93442
U0051,93444
U0051,93445
U0051,93446
U0051,93449
U0051,93451
U0051,93452
U0051,93453
U0051,93461
U0051,93465
U0052,93207
U0052,93208
U0052,93218
U0052,93226
U0052,93255
U0052,93257
U0052,93258
U0052,93260
U0052,93265
U0052,93267
U0052,93270
U0052,93283
U0053,93429
U0053,93434
U0053,93440
U0053,93454
U0053,93455
U0053,93458
U0054,93501
U0054,93505
U0054,93510
U0054,93516
U0054,93519
U0054,93523
U0054,93524
U0054,93528
U0054,93532
U0054,93534
U0054,93535
U0054,93536
U0054,93543
U0054,93550
U0054,93551
U0054,93552
U0054,93553
U0054,93554
U0054,93558
U0054,93560
U0054,93591
U0055,89010
U0055,89013
U0055,89047
U0055,93512
U0055,93513
U0055,93514
U0055,93526
U0055,93530
U0055,93545
U0055,93546
U0055,93628
U0055,93634
U0056,93522
U0056,93527
U0056,93549
U0056,93555
U0056,93562
U0056,93592
U0057,93601
U0057,93602
U0057,93604
U0057,93605
U0057,93610
U0057,93614
U0057,93616
U0057,93621
U0057,93622
U0057,93631
U0057,93637
U0057,93638
U0057,93640
U0057,93643
U0057,93644
U0057,93645
U0057,93646
U0057,93648
U0057,93653
U0057,93654
U0057,93656
U0057,93657
U0057,93660
U0057,93662
U0057,93664
U0057,93669
U0057,93673
U0057,93675
U0058,93606
U0058,93609
U0058,93611
U0058,93612
U0058,93619
U0058,93625
U0058,93626
U0058,93627
U0058,93630
U0058,93636
U0058,93650
U0058,93651
U0058,93652
U0058,93667
U0058,93668
U0058,93701
U0058,93702
U0058,93703
U0058,93704
U0058,93705
U0058,93706
U0058,93710
U0058,93711
U0058,93720
U0058,93721
U0058,93722
U0058,93723
U0058,93725
U0058,93726
U0058,93727
U0058,93728
U0058,93730
U0059,93620
U0059,93635
U0059,93665
U0059,95301
U0059,95312
U0059,95317
U0059,95333
U0059,95340
U0059,95341
U0059,95348
U0059,95365
U0059,95369
U0059,95388
U0060,93901
U0060,93905
U0060,93906
U0060,93907
U0060,93908
U0060,93920
U0060,93926
U0060,93927
U0060,93928
U0060,93930
U0060,93932
U0060,93954
U0060,93960
U0060,93962
U0060,95012
U0061,93921
U0061,93923
U0061,93924
U0061,93933
U0061,93940
U0061,93943
U0061,93950
U0061,93953
U0061,93955
U0062,94002
U0062,94020
U0062,94022
U0062,94024
U0062,94025
U0062,94027
U0062,94028
U0062,94040
U0062,94041
U0062,94043
U0062,94061
U0062,94062
U0062,94063
U0062,94065
U0062,94070
U0062,94074
U0062,94085
U0062,94086
U0062,94087
U0062,94089
U0062,94301
U0062,94303
U0062,94304
U0062,94305
U0062,94306
U0062,95002
U0062,95134
U0063,94005
U0063,94010
U0063,94014
U0063,94015
U0063,94019
U0063,94030
U0063,94037
U0063,94038
U0063,94044
U0063,94066
U0063,94080
U0063,94128
U0063,94401
U0063,94402
U0063,94403
U0063,94404
U0064,94102
U0064,94103
U0064,94104
U0064,94105
U0064,94107
U0064,94108
U0064,94109
U0064,94110
U0064,94111
U0064,94112
U0064,94114
U0064,94115
U0064,94116
U0064,94117
U0064,94118
U0064,94121
U0064,94122
U0064,94123
U0064,94124
U0064,94127
U0064,94129
U0064,94131
U0064,94132
U0064,94133
U0064,94134
U0064,94158
U0065,94130
U0065,94501
U0065,94502
U0065,94503
U0065,94516
U0065,94525
U0065,94530
U0065,94541
U0065,94542
U0065,94544
U0065,94545
U0065,94546
U0065,94547
U0065,94552
U0065,94564
U0065,94571
U0065,94572
U0065,94577
U0065,94578
U0065,94579
U0065,94580
U0065,94589
U0065,94590
U0065,94591
U0065,94592
U0065,94601
U0065,94602
U0065,94603
U0065,94605
U0065,94606
U0065,94607
U0065,94608
U0065,94609
U0065,94610
U0065,94611
U0065,94612
U0065,94613
U0065,94618
U0065,94619
U0065,94621
U0065,94702
U0065,94703
U0065,94704
U0065,94705
U0065,94706
U0065,94707
U0065,94708
U0065,94709
U0065,94710
U0065,94720
U0065,94801
U0065,94803
U0065,94804
U0065,94805
U0065,94806
U0065,94850
U0066,94505
U0066,94506
U0066,94509
U0066,94510
U0066,94511
U0066,94513
U0066,94514
U0066,94526
U0066,94531
U0066,94548
U0066,94561
U0066,94563
U0066,94565
U0066,94582
U0066,94583
U0067,94507
U0067,94517
U0067,94518
U0067,94519
U0067,94520
U0067,94521
U0067,94523
U0067,94528
U0067,94549
U0067,94553
U0067,94556
U0067,94569
U0067,94575
U0067,94595
U0067,94596
U0067,94597
U0067,94598
U0068,94508
U0068,94515
U0068,94558
U0068,94559
U0068,94567
U0068,94573
U0068,94574
U0068,94576
U0068,94599
U0068,95606
U0068,95607
U0068,95637
U0068,95679
U0069,94512
U0069,94533
U0069,94534
U0069,94535
U0069,94585
U0069,95625
U0069,95687
U0069,95688
U0070,93925
U0070,94536
U0070,94538
U0070,94539
U0070,94555
U0070,94560
U0070,94587
U0070,95008
U0070,95013
U0070,95014
U0070,95020
U0070,95023
U0070,95030
U0070,95032
U0070,95033
U0070,95035
U0070,95037
U0070,95043
U0070,95045
U0070,95046
U0070,95050
U0070,95051
U0070,95053
U0070,95054
U0070,95070
U0070,95075
U0070,95110
U0070,95111
U0070,95112
U0070,95113
U0070,95116
U0070,95117
